"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60008988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60008991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60009009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,7,0
"60009016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0
"60009024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60009071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,3,0
"60009078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60009113",0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,9,0,0,6,0
"60009171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"60009196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"60009282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60009305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,10,3,5
"60009308",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,3,3,2,1,3
"60009357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"60009358",0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,4,4,10,3,2
"60009383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60009410",0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,3,1,0,0,0,0
"60009424",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3
"60009425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0
"60009445",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0
"60009448",0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,8,0,4,0,8,0
"60009455",0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,4,0,3,0,0,0
"60009466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"60009474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"60009477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60009483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
"60009513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60009554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60009565",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,3
"60009587",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,11,0,0,0,0
"60009622",0,0,0,0,0,0,0,0,2,0,0,3,3,1,1,0,0,0,0,3,9,4
"60009647",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,3,2,8,0
"60009664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60009669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60009731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60009780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
"60009848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60009951",0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,2,1,0,3,1
"60009952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0
"60009963",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,5,1,0,4,1,8
"60009968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,3,7,2,0
"60009999",0,0,0,0,2,0,0,3,1,2,1,4,0,3,0,3,10,6,2,5,9,0
"60010023",0,0,1,0,1,2,2,0,0,0,0,0,0,0,4,0,0,0,1,12,14,1
"60010051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"60010062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,7,3,5
"60010088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60010104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"60010110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
"60010146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4
"60010164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60010184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
"60010209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
"60010269",0,0,0,0,0,0,0,1,3,0,2,0,0,0,3,7,0,10,3,5,5,0
"60010286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60010337",0,0,0,0,0,3,0,0,0,0,0,0,3,1,10,2,0,4,2,0,4,0
"60010338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0
"60010348",0,0,0,1,1,0,0,0,0,1,0,0,7,2,3,3,1,5,6,12,20,19
"60010389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60010410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60010413",0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,2,1,0
"60010426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60010503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60010578",0,0,0,2,0,0,1,0,0,0,0,9,0,0,2,4,3,7,0,7,8,5
"60010586",0,0,0,1,0,0,2,0,0,0,4,0,2,6,8,14,1,10,14,28,31,11
"60010612",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0
"60010678",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0
"60010715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60010719",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,9,6,13,5,2
"60010758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60010769",0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,0,1,0,3,6,6
"60010811",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,0,1
"60010814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60010818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60010819",0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,6,2,0,5,6,0
"60010844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60010850",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
"60010942",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60010954",0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,3,0,2,4,7,0,2
"60010973",0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,3,0,0,4
"60010987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2
"60011024",0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,4,0,7,0,9,0,0
"60011032",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0
"60011100",0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,2,4,26,8,6,23,9
"60011112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60011149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,1,2,5
"60011155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
"60011170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,6,5,3,12
"60011202",0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
"60011226",0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,6,7,1,3,0,0
"60011274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,6,6,3,0,0
"60011303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60011373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,8,3
"60011394",0,0,0,0,0,0,0,0,0,1,3,0,7,1,14,0,0,5,13,4,18,15
"60011427",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"60011447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,3
"60011476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60011512",0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0
"60011520",0,7,2,2,4,2,1,2,9,10,9,8,10,6,23,13,22,56,23,11,38,13
"60011551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60011556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60011575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"60011576",0,0,0,0,0,0,0,1,2,0,2,3,2,2,4,3,3,4,14,7,5,7
"60011604",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"60011610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,7,0,0
"60011672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60011673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60011675",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,5,8,9,29,0
"60011686",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,15,9,9,14,10
"60011766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,0,0,4,9
"60011805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
"60011807",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60011857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60011885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60011909",0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
"60011916",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60011918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"60011931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012003",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
"60012012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012070",0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,4,4,5,0,0,1,13
"60012113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
"60012191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
"60012197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012259",0,0,0,0,0,0,0,0,0,0,0,4,4,1,5,1,1,10,3,11,11,3
"60012299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6
"60012306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,2,0,10,1
"60012311",0,0,1,0,1,0,0,0,0,1,0,12,4,11,4,14,0,17,27,33,34,28
"60012324",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,6,0,1
"60012334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012345",0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,1,5,9,0,9,7,3
"60012357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0
"60012383",0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,1,0,0
"60012408",0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,5,0,2,3,6,0
"60012413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"60012537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012556",0,0,0,0,0,0,0,0,0,1,2,4,0,1,3,4,1,3,2,0,0,0
"60012558",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"60012570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012614",0,0,2,0,0,0,0,1,2,2,6,8,6,4,14,9,7,10,21,26,24,18
"60012622",0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0
"60012630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"60012636",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"60012662",0,0,0,0,0,0,0,2,0,5,3,5,14,11,7,21,18,21,4,23,22,21
"60012689",0,0,0,0,0,2,1,2,0,3,3,3,0,4,6,8,8,9,8,1,11,5
"60012753",0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,5,5,4,2,1,0
"60012754",1,2,3,3,4,2,2,2,7,5,1,7,8,7,11,11,8,14,8,3,4,0
"60012756",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0
"60012772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012797",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,3,0,3,0
"60012805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
"60012914",0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,15,4,12,11,16,23,3
"60012936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,3,0
"60012937",0,0,0,0,1,1,2,1,0,2,2,0,1,1,10,6,9,16,2,11,7,1
"60012953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60012954",0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,6,4,9,6,10
"60012970",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,2,0,0,0
"60013046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60013052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60013101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60013141",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
"60013148",0,0,0,0,0,0,0,1,0,4,3,0,0,2,3,4,2,0,7,20,19,6
"60013173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60013263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60013333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60013385",0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,7,5,0,0,0,0,0
"60013430",0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,0,0,3,0,12,0
"60013435",0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,6,1,2,5,5,9
"60013511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,7,9
"60013575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60013700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,0,0
"60013703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0
"60013717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,2,0
"60013727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60013756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
"60013785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60013801",0,0,0,0,0,0,0,0,0,3,0,2,0,0,3,0,5,0,3,3,3,3
"60013835",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"60013849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"60013865",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,6,0
"60013902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60013980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60013985",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0
"60013999",0,0,0,0,1,0,1,2,1,0,0,0,5,0,11,4,4,0,1,0,3,13
"60014037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014059",0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,9,0,1,5,0
"60014077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6
"60014090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"60014117",0,0,0,0,0,0,0,1,2,1,0,2,2,3,3,2,2,3,5,2,2,6
"60014121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8
"60014221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0
"60014241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"60014262",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
"60014264",0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,13,0,14
"60014311",0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,10,3,0,5,0
"60014378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014441",0,0,0,0,0,0,0,0,0,0,0,2,1,7,4,1,1,19,9,0,5,0
"60014449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"60014504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014519",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,6,7
"60014541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5
"60014568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014594",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
"60014596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014655",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"60014776",0,0,0,0,2,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"60014808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0
"60014842",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"60014877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60014906",0,0,0,1,3,2,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0
"60014930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"60014976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015098",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"60015138",0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,2,0,3,13,0,4,8
"60015150",0,0,0,0,0,0,0,1,0,4,0,3,0,0,3,5,5,13,8,16,30,19
"60015159",0,1,1,1,1,0,3,3,4,4,14,16,10,9,6,1,0,6,2,14,6,0
"60015179",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0
"60015184",0,2,6,0,1,0,1,0,0,1,5,0,0,0,0,7,3,10,12,5,0,3
"60015192",0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,6,7,2,9,8,9,8
"60015196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015197",0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,4,6,4,2,0,7,6
"60015199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0
"60015205",0,0,1,1,0,0,0,0,0,0,3,10,6,0,8,3,6,5,5,0,0,2
"60015216",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0
"60015300",0,0,0,0,0,0,0,0,0,3,0,3,0,3,2,2,4,1,4,11,3,10
"60015331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,2
"60015339",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"60015361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0
"60015375",0,0,0,0,0,0,0,3,3,4,3,1,1,0,0,0,0,6,0,0,10,2
"60015585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"60015591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,4
"60015595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
"60015618",0,0,0,0,0,0,0,2,0,0,2,8,5,21,6,11,5,16,9,1,14,20
"60015622",0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,4,10,7,13,0,7
"60015627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015815",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,2
"60015826",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"60015857",0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,7,0,0,0,0,0,5
"60015875",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,2,2,11,0
"60015879",0,0,0,0,0,0,0,0,1,2,0,0,0,4,7,0,2,0,0,0,2,15
"60015945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015986",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,3,5
"60016004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016041",0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,1,0,14,5,13
"60016051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016147",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,0
"60016183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
"60016361",0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,7,0
"60016377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016379",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,7,5,0,2,0
"60016382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016415",0,0,0,0,0,0,2,0,0,0,0,7,0,1,2,8,11,21,12,14,11,21
